company_id,company_name,company_url,twitter,twitter_posts_since_date,twitter_audience_since_date,facebook,facebook_posts_since_date,facebook_audience_since_date,youtube,youtube_posts_since_date,youtube_audience_since_date,instagram,instagram_posts_since_date,instagram_audience_since_date,tiktok,tiktok_posts_since_date,tiktok_audience_since_date
696129,Boston.com,http://www.boston.com/,https://twitter.com/BostonDotCom,2015-03-03 19:00:00,2015-04-03 17:01:21,https://facebook.com/boston,2015-03-03 19:21:01,2015-04-03 17:01:21,https://www.youtube.com/channel/UC8IkdxFyPXgw11n4Ew0osHQ,2015-03-03 19:00:00,2015-04-03 17:01:21,https://instagram.com/boston,2015-03-04 10:33:20,2015-04-03 17:01:21,https://www.tiktok.com/@bostondotcom,2019-06-27 19:00:00,2021-06-27 23:26:37
696152,"The Boston Globe",http://www.bostonglobe.com/,https://twitter.com/BostonGlobe,2014-10-29 05:59:59,2015-01-21 11:27:29,https://facebook.com/globe,2014-12-21 19:44:50,2015-01-21 11:27:29,https://www.youtube.com/channel/UCcNkwfTQuXAxAFwoAUHweJA,2014-06-11 14:38:09,2015-01-21 11:27:29,https://instagram.com/bostonglobe,2014-12-22 19:14:49,2015-01-21 11:27:29,https://www.tiktok.com/@bostonglobe,2020-08-23 19:00:00,2022-08-24 12:38:46
743236,"WBUR News",http://www.wbur.org/,https://twitter.com/WBUR,2015-03-05 19:00:00,2017-03-06 12:48:50,https://facebook.com/wbur,2016-08-23 10:51:01,2017-03-06 12:48:50,https://www.youtube.com/channel/UCBS9Fn8-aFK6ezfvQitokOQ,2015-03-05 19:00:00,2017-03-06 12:49:10,https://instagram.com/wbur,2015-03-05 19:00:00,2017-03-06 16:29:56,https://www.tiktok.com/@wbur,2021-09-11 19:00:00,2023-09-11 23:11:16
874217,MassLive,http://www.masslive.com/,https://twitter.com/masslivenews,2014-09-18 21:06:04,2014-10-19 09:21:32,https://facebook.com/masslive,2014-09-18 19:00:01,2014-10-19 09:21:32,https://www.youtube.com/channel/UCDayAEekwMJTohibJ-_sTtA,2015-02-13 19:47:51,2015-03-16 07:58:07,https://instagram.com/masslive,2017-12-02 19:00:00,2019-05-13 21:38:04,https://www.tiktok.com/@masslivenews,2021-09-11 19:00:00,2023-09-11 23:10:44
1128300,"Boston Magazine",https://www.bostonmagazine.com/,https://twitter.com/BostonMagazine,2022-03-08 13:32:00,2023-06-20 21:26:23,https://facebook.com/bostonmagazine,2022-10-26 11:04:04,2023-06-20 21:26:23,https://www.youtube.com/channel/UCOGUsMU82oB71bhO2j2DgcQ,2021-09-11 19:00:00,2023-09-11 23:11:39,https://instagram.com/bostonmagazine,2021-06-20 19:00:00,2023-06-20 21:26:23,https://www.tiktok.com/@bostonmagazine,2021-09-11 19:00:00,2023-09-11 23:10:58
1184910,"Boston 25 News",https://www.boston25news.com/,https://twitter.com/boston25,2023-07-21 09:30:10,2023-09-11 23:08:22,https://facebook.com/Boston25News,2023-07-28 12:00:28,2023-09-11 23:08:22,https://www.youtube.com/channel/UCFJ2RDc1krJlu38MQUZIsWQ,2021-09-11 19:00:00,2023-09-11 23:08:53,https://instagram.com/boston25,2021-09-11 19:00:00,2023-09-12 00:40:21,https://www.tiktok.com/@b25news,2021-09-11 19:00:00,2023-09-11 23:08:53
1184911,"CBS Boston",https://www.cbsnews.com/boston/,https://twitter.com/wbz,2023-05-30 16:39:58,2023-09-11 23:08:53,https://facebook.com/CBSBoston,2023-07-19 21:58:54,2023-09-11 23:08:53,https://www.youtube.com/channel/UCi4fcBVyo4CAnmdgXeO-NvA,2023-07-30 18:23:47,2023-09-11 23:09:25,https://instagram.com/wbztv,2021-09-11 19:00:00,2023-09-11 23:08:53,,,
1184912,"Boston Globe Opinion",https://www.bostonglobe.com/opinion/,https://twitter.com/GlobeOpinion,2022-09-16 09:02:52,2023-09-11 23:12:06,https://facebook.com/GlobeOpinion,2021-09-11 19:00:00,2023-09-11 23:12:06,,,,https://instagram.com/globeopinion,2021-09-11 19:00:00,2023-09-11 23:12:06,https://www.tiktok.com/@globeopinion,2021-09-11 19:00:00,2023-09-11 23:15:26
1184915,"Globe Sports Report",https://www.bostonglobe.com/globe-today/,https://twitter.com/BG_SportsReport,2021-09-11 19:00:00,2023-09-11 23:23:52,,,,,,,https://instagram.com/globesportsreport,2021-09-11 19:00:00,2023-09-11 23:23:52,https://www.tiktok.com/@globesportsreport,2021-09-11 19:00:00,2023-09-11 23:24:05
1184929,B-Side,https://www.boston.com/tag/the-b-side/,https://twitter.com/BostonBSide,2021-09-11 19:00:00,2023-09-12 00:12:45,,,,https://www.youtube.com/channel/UCVYp7OTg4c8TsOTcEgCu84w,2023-10-20 19:00:00,2025-10-20 22:51:21,https://instagram.com/bostonbside,2021-09-11 19:00:00,2023-09-12 00:12:30,https://www.tiktok.com/@bostonbside,2021-09-11 19:00:00,2023-09-12 00:13:51
1187486,NESN,https://nesn.com/,https://twitter.com/NESN,2023-07-28 21:26:41,2023-09-15 13:08:52,https://facebook.com/NESN,2023-08-16 22:04:56,2023-09-15 13:08:52,https://www.youtube.com/channel/UC8wGYEdL3bv1ZaN8l8xC_pQ,2023-04-22 15:30:34,2023-09-15 13:09:12,https://instagram.com/nesn,2021-09-14 19:00:00,2023-09-15 13:08:52,https://www.tiktok.com/@nesn,2021-09-14 19:00:00,2023-09-15 13:09:12
1190362,"Boston Herald",https://www.bostonherald.com/,https://twitter.com/bostonherald,2023-03-28 19:10:47,2023-09-19 23:16:05,https://facebook.com/bostonherald,2023-06-09 18:53:02,2023-09-19 23:20:24,https://www.youtube.com/channel/UCqihn-jTsq9s4HsLEyJQM3A,2021-09-19 19:00:00,2023-09-19 23:20:47,https://instagram.com/bostonherald,2021-09-19 19:00:00,2023-09-19 23:16:05,,,
1191206,statnews.com,https://www.statnews.com/,https://twitter.com/statnews,2016-06-09 19:00:00,2018-06-10 15:54:01,https://facebook.com/statnews,2017-08-16 08:08:08,2018-06-10 15:54:01,https://www.youtube.com/channel/UC89FjSf9AT1O2qw6vxrrxDQ,2016-06-09 19:00:00,2018-06-10 16:06:58,https://instagram.com/statnews,2019-01-09 19:00:00,2020-11-10 23:23:17,https://www.tiktok.com/@statnews,2022-04-07 19:00:00,2024-04-07 22:33:11
