company_id,company_name,company_url,twitter,twitter_posts_since_date,twitter_audience_since_date,facebook,facebook_posts_since_date,facebook_audience_since_date,youtube,youtube_posts_since_date,youtube_audience_since_date,instagram,instagram_posts_since_date,instagram_audience_since_date,tiktok,tiktok_posts_since_date,tiktok_audience_since_date
696129,Boston.com,http://www.boston.com/,https://twitter.com/BostonDotCom,2015-03-03 19:00:00,2015-04-03 18:01:21,https://facebook.com/boston,2015-03-03 19:21:01,2015-04-03 18:01:21,https://www.youtube.com/channel/UC8IkdxFyPXgw11n4Ew0osHQ,2015-03-03 19:00:00,2015-04-03 18:01:21,https://instagram.com/boston,2015-03-04 10:33:20,2015-04-03 18:01:21,https://www.tiktok.com/@bostondotcom,2019-06-27 20:00:00,2021-06-28 00:26:37
696152,"The Boston Globe",http://www.bostonglobe.com/,https://twitter.com/BostonGlobe,2014-10-29 06:59:59,2015-01-21 11:27:29,https://facebook.com/globe,2014-12-21 19:44:50,2015-01-21 11:27:29,https://www.youtube.com/channel/UCcNkwfTQuXAxAFwoAUHweJA,2014-06-11 15:38:09,2015-01-21 11:27:29,https://instagram.com/bostonglobe,2014-12-22 19:14:49,2015-01-21 11:27:29,https://www.tiktok.com/@bostonglobe,2020-08-23 20:00:00,2022-08-24 13:38:46
1128300,"Boston Magazine",https://www.bostonmagazine.com/,https://twitter.com/BostonMagazine,2022-03-08 13:32:00,2023-06-20 22:26:23,https://facebook.com/bostonmagazine,2022-10-26 12:04:04,2023-06-20 22:26:23,https://www.youtube.com/channel/UCOGUsMU82oB71bhO2j2DgcQ,2021-09-11 20:00:00,2023-09-12 00:11:39,https://instagram.com/bostonmagazine,2021-06-20 20:00:00,2023-06-20 22:26:23,https://www.tiktok.com/@bostonmagazine,2021-09-11 20:00:00,2023-09-12 00:10:58
1184912,"Boston Globe Opinion",https://www.bostonglobe.com/opinion/,https://twitter.com/GlobeOpinion,2022-09-16 10:02:52,2023-09-12 00:12:06,https://facebook.com/GlobeOpinion,2021-09-11 20:00:00,2023-09-12 00:12:06,,,,https://instagram.com/globeopinion,2021-09-11 20:00:00,2023-09-12 00:12:06,https://www.tiktok.com/@globeopinion,2021-09-11 20:00:00,2023-09-12 00:15:26
1184915,"Globe Sports Report",https://www.bostonglobe.com/globe-today/,https://twitter.com/BG_SportsReport,2021-09-11 20:00:00,2023-09-12 00:23:52,,,,,,,https://instagram.com/globesportsreport,2021-09-11 20:00:00,2023-09-12 00:23:52,https://www.tiktok.com/@globesportsreport,2021-09-11 20:00:00,2023-09-12 00:24:05
1184929,B-Side,https://www.boston.com/tag/the-b-side/,https://twitter.com/BostonBSide,2021-09-11 20:00:00,2023-09-12 01:12:45,,,,https://www.youtube.com/channel/UCVYp7OTg4c8TsOTcEgCu84w,2023-10-20 20:00:00,2025-10-20 23:51:21,https://instagram.com/bostonbside,2021-09-11 20:00:00,2023-09-12 01:12:30,https://www.tiktok.com/@bostonbside,2021-09-11 20:00:00,2023-09-12 01:13:51
1191204,"Globe New Hampshire",https://www.bostonglobe.com/metro/new-england/new-hampshire/,https://twitter.com/Globe_NH,2021-09-20 20:00:00,2023-09-21 01:01:18,https://facebook.com/GlobeNH,2021-09-20 20:00:00,2023-09-21 01:05:41,,,,https://instagram.com/globe_nh,2021-09-20 20:00:00,2023-09-21 01:01:18,,,
1191205,"Globe Rhode Island",https://www.bostonglobe.com/metro/new-england/rhode-island/,https://twitter.com/Globe_RI,2022-07-05 06:34:13,2023-09-21 01:01:51,https://facebook.com/BostonGlobeRhodeIsland,2021-11-22 09:51:31,2022-11-06 13:49:36,https://www.youtube.com/channel/UCWT-tuuqMOHA-d7waYUamsw,2022-02-01 19:00:00,2024-02-02 05:53:57,https://instagram.com/rhodeisland,2020-11-05 19:00:00,2022-11-06 13:43:16,https://www.tiktok.com/@globe_ri,2022-09-25 20:00:00,2024-09-26 16:43:22
1191206,statnews.com,https://www.statnews.com/,https://twitter.com/statnews,2016-06-09 20:00:00,2018-06-10 16:54:01,https://facebook.com/statnews,2017-08-16 09:08:08,2018-06-10 16:54:01,https://www.youtube.com/channel/UC89FjSf9AT1O2qw6vxrrxDQ,2016-06-09 20:00:00,2018-06-10 17:06:58,https://instagram.com/statnews,2019-01-09 19:00:00,2020-11-10 23:23:17,https://www.tiktok.com/@statnews,2022-04-07 20:00:00,2024-04-07 23:33:11
1253237,"Harvard Bookstore",https://www.harvard.com/,https://twitter.com/harvardbooks,2021-12-07 19:00:00,2023-12-08 13:37:46,https://facebook.com/harvardbookstore,2021-12-07 19:00:00,2023-12-08 13:37:46,https://www.youtube.com/channel/UCgaIY9S41WNLWE1f4MnGWMg,2021-12-08 19:00:00,2023-12-08 13:37:59,https://instagram.com/harvardbookstore,2021-12-07 19:00:00,2023-12-08 13:37:46,https://www.tiktok.com/@harvardbookstore,2021-12-07 19:00:00,2023-12-08 13:41:47
1544119,"Love Letters",https://www.boston.com/category/love-letters/,https://twitter.com/LoveLettersBlog,2022-11-24 19:00:00,2024-11-24 21:16:58,https://facebook.com/LoveLettersColumn,2022-11-24 19:00:00,2024-11-24 21:16:26,https://www.youtube.com/channel/UCISEHkMX6NZPFM4tLumHhjA,2022-11-24 19:00:00,2024-11-24 21:17:14,https://instagram.com/loveletters_globe,2022-11-24 19:00:00,2024-11-24 21:16:41,,,
1731298,"Boston Globe Arts & Lifestyle",https://www.instagram.com/bostonglobelife/,,,,,,,,,,https://instagram.com/bostonglobelife,2023-05-28 20:00:00,2025-05-29 01:00:10,,,
1895744,"Boston, Massachusetts",https://www.facebook.com/bostonmassachusetts/,,,,https://facebook.com/bostonmassachusetts,2019-01-17 19:00:00,2021-01-18 14:47:56,,,,,,,,,
1956012,"Camberville & beyond",https://www.instagram.com/incamberville/,,,,https://facebook.com/cambridgema,2024-05-08 20:00:00,2026-05-09 00:04:59,,,,https://instagram.com/incamberville,2024-05-08 20:00:00,2026-05-08 23:57:42,,,
